NAME                                                                          VERSION                                             TYPE      
@colors/colors                                                                1.5.0                                               npm        
@isaacs/cliui                                                                 8.0.2                                               npm        
@isaacs/string-locale-compare                                                 1.1.0                                               npm        
@npmcli/arborist                                                              6.3.0                                               npm        
@npmcli/config                                                                6.2.1                                               npm        
@npmcli/disparity-colors                                                      3.0.0                                               npm        
@npmcli/fs                                                                    3.1.0                                               npm        
@npmcli/git                                                                   4.1.0                                               npm        
@npmcli/installed-package-contents                                            2.0.2                                               npm        
@npmcli/map-workspaces                                                        3.0.4                                               npm        
@npmcli/metavuln-calculator                                                   5.0.1                                               npm        
@npmcli/name-from-folder                                                      2.0.0                                               npm        
@npmcli/node-gyp                                                              3.0.0                                               npm        
@npmcli/package-json                                                          4.0.0                                               npm        
@npmcli/promise-spawn                                                         6.0.2                                               npm        
@npmcli/query                                                                 3.0.0                                               npm        
@npmcli/run-script                                                            6.0.2                                               npm        
@pkgjs/parseargs                                                              0.11.0                                              npm        
@sigstore/protobuf-specs                                                      0.1.0                                               npm        
@sigstore/tuf                                                                 1.0.2                                               npm        
@tootallnate/once                                                             2.0.0                                               npm        
@tufjs/canonical-json                                                         1.0.0                                               npm        
@tufjs/models                                                                 1.0.4                                               npm        
CacheControl                                                                  0.12.10                                             python     
PyGObject                                                                     3.42.1                                              python     
PyJWT                                                                         2.3.0                                               python     
SecretStorage                                                                 3.3.1                                               python     
abbrev                                                                        1.1.1                                               npm        
abbrev                                                                        2.0.0                                               npm        
abort-controller                                                              3.0.0                                               npm        
adduser                                                                       3.118ubuntu5                                        deb        
agent-base                                                                    6.0.2                                               npm        
agentkeepalive                                                                4.3.0                                               npm        
aggregate-error                                                               3.1.0                                               npm        
ansi-regex                                                                    5.0.1                                               npm        
ansi-regex                                                                    6.0.1                                               npm        
ansi-styles                                                                   4.3.0                                               npm        
ansi-styles                                                                   6.2.1                                               npm        
apparmor                                                                      3.0.4-2ubuntu2.2                                    deb        
aproba                                                                        2.0.0                                               npm        
apt                                                                           2.4.9                                               deb        
archy                                                                         1.0.0                                               npm        
are-we-there-yet                                                              3.0.1                                               npm        
are-we-there-yet                                                              4.0.0                                               npm        
balanced-match                                                                1.0.2                                               npm        
base-files                                                                    12ubuntu4.3                                         deb        
base-passwd                                                                   3.5.52build1                                        deb        
base64-js                                                                     1.5.1                                               npm        
bash                                                                          5.1-6ubuntu1                                        deb        
bin-links                                                                     4.0.1                                               npm        
binary-extensions                                                             2.2.0                                               npm        
binfmt-support                                                                2.2.1-2                                             deb        
binutils                                                                      2.38-4ubuntu2.3                                     deb        
binutils-common                                                               2.38-4ubuntu2.3                                     deb        
binutils-x86-64-linux-gnu                                                     2.38-4ubuntu2.3                                     deb        
blinker                                                                       1.4                                                 python     
brace-expansion                                                               1.1.11                                              npm        
brace-expansion                                                               2.0.1                                               npm        
bsdutils                                                                      1:2.37.2-4ubuntu3                                   deb        
buffer                                                                        6.0.3                                               npm        
build-essential                                                               12.9ubuntu3                                         deb        
builtins                                                                      5.0.1                                               npm        
bzip2                                                                         1.0.8-5build1                                       deb        
ca-certificates                                                               20230311ubuntu0.22.04.1                             deb        
cacache                                                                       17.1.3                                              npm        
cachy                                                                         0.3.0                                               python     
cargo                                                                         0.67.1+ds0ubuntu0.libgit2-0ubuntu0.22.04.2          deb        
certifi                                                                       2020.6.20                                           python     
chalk                                                                         5.2.0                                               npm        
chardet                                                                       4.0.0                                               python     
chownr                                                                        2.0.0                                               npm        
chromium-browser                                                              1:85.0.4183.83-0ubuntu2.22.04.1                     deb        
ci-info                                                                       3.8.0                                               npm        
cidr-regex                                                                    3.1.1                                               npm        
clean-stack                                                                   2.2.0                                               npm        
cleo                                                                          0.8.1                                               python     
cli-columns                                                                   4.0.0                                               npm        
cli-table3                                                                    0.6.3                                               npm        
clikit                                                                        0.6.2                                               python     
clone                                                                         1.0.4                                               npm        
cmd-shim                                                                      6.0.1                                               npm        
color-convert                                                                 2.0.1                                               npm        
color-name                                                                    1.1.4                                               npm        
color-support                                                                 1.1.3                                               npm        
columnify                                                                     1.6.0                                               npm        
common-ancestor-path                                                          1.0.1                                               npm        
composer                                                                      2.2.6-2ubuntu4                                      deb        
concat-map                                                                    0.0.1                                               npm        
console-control-strings                                                       1.1.0                                               npm        
containerd.io                                                                 1.6.22-1                                            deb        
corepack                                                                      0.19.0                                              npm        
coreutils                                                                     8.32-4.1ubuntu1                                     deb        
cpp                                                                           4:11.2.0-1ubuntu1                                   deb        
cpp-11                                                                        11.4.0-1ubuntu1~22.04                               deb        
crashtest                                                                     0.3.1                                               python     
cross-spawn                                                                   7.0.3                                               npm        
cryptography                                                                  3.4.8                                               python     
cssesc                                                                        3.0.0                                               npm        
curl                                                                          7.81.0-1ubuntu1.13                                  deb        
dash                                                                          0.5.11+git20210903+057cd650a4ed-3build1             deb        
dbus                                                                          1.12.20-2ubuntu4.1                                  deb        
dbus-python                                                                   1.2.18                                              python     
dbus-user-session                                                             1.12.20-2ubuntu4.1                                  deb        
debconf                                                                       1.5.79ubuntu1                                       deb        
debianutils                                                                   5.5-1ubuntu2                                        deb        
debug                                                                         4.3.4                                               npm        
defaults                                                                      1.0.4                                               npm        
delegates                                                                     1.0.0                                               npm        
depd                                                                          2.0.0                                               npm        
diff                                                                          5.1.0                                               npm        
diffutils                                                                     1:3.8-0ubuntu2                                      deb        
dirmngr                                                                       2.2.27-3ubuntu2.1                                   deb        
distlib                                                                       0.3.4                                               python     
distro                                                                        1.7.0                                               python     
distro-info-data                                                              0.52ubuntu0.4                                       deb        
docker-buildx-plugin                                                          0.11.2-1~ubuntu.22.04~jammy                         deb        
docker-ce                                                                     5:24.0.5-1~ubuntu.22.04~jammy                       deb        
docker-ce-cli                                                                 5:24.0.5-1~ubuntu.22.04~jammy                       deb        
dpkg                                                                          1.21.1ubuntu2.2                                     deb        
dpkg-dev                                                                      1.21.1ubuntu2.2                                     deb        
e2fsprogs                                                                     1.46.5-2ubuntu1.1                                   deb        
eastasianwidth                                                                0.2.0                                               npm        
emoji-regex                                                                   8.0.0                                               npm        
emoji-regex                                                                   9.2.2                                               npm        
encoding                                                                      0.1.13                                              npm        
env-paths                                                                     2.2.1                                               npm        
err-code                                                                      2.0.3                                               npm        
event-target-shim                                                             5.0.1                                               npm        
events                                                                        3.3.0                                               npm        
exponential-backoff                                                           3.1.1                                               npm        
fastest-levenshtein                                                           1.0.16                                              npm        
filelock                                                                      3.6.0                                               python     
findutils                                                                     4.8.0-1ubuntu3                                      deb        
fontconfig                                                                    2.13.1-4.2ubuntu5                                   deb        
fontconfig-config                                                             2.13.1-4.2ubuntu5                                   deb        
fonts-dejavu-core                                                             2.37-2build1                                        deb        
foreground-child                                                              3.1.1                                               npm        
fs-minipass                                                                   2.1.0                                               npm        
fs-minipass                                                                   3.0.2                                               npm        
fs.realpath                                                                   1.0.0                                               npm        
function-bind                                                                 1.1.1                                               npm        
g++                                                                           4:11.2.0-1ubuntu1                                   deb        
g++-11                                                                        11.4.0-1ubuntu1~22.04                               deb        
gauge                                                                         4.0.4                                               npm        
gauge                                                                         5.0.1                                               npm        
gcc                                                                           4:11.2.0-1ubuntu1                                   deb        
gcc-11                                                                        11.4.0-1ubuntu1~22.04                               deb        
gcc-11-base                                                                   11.4.0-1ubuntu1~22.04                               deb        
gcc-12-base                                                                   12.3.0-1ubuntu1~22.04                               deb        
gir1.2-glib-2.0                                                               1.72.0-1                                            deb        
gir1.2-packagekitglib-1.0                                                     1.2.5-2ubuntu2                                      deb        
git                                                                           1:2.34.1-1ubuntu1.9                                 deb        
git-man                                                                       1:2.34.1-1ubuntu1.9                                 deb        
github.com/Masterminds/semver/v3                                              v3.2.1                                              go-module  
github.com/Microsoft/hcsshim                                                  v0.9.8                                              go-module  
github.com/agext/levenshtein                                                  v1.2.3                                              go-module  
github.com/agl/ed25519                                                        v0.0.0-20170116200512-5312a6153412                  go-module  
github.com/apparentlymart/go-cidr                                             v1.0.1                                              go-module  
github.com/apparentlymart/go-textseg/v12                                      v12.0.0                                             go-module  
github.com/apparentlymart/go-textseg/v13                                      v13.0.0                                             go-module  
github.com/aws/aws-sdk-go-v2                                                  v1.17.6                                             go-module  
github.com/aws/aws-sdk-go-v2/config                                           v1.18.16                                            go-module  
github.com/aws/aws-sdk-go-v2/credentials                                      v1.13.16                                            go-module  
github.com/aws/aws-sdk-go-v2/feature/ec2/imds                                 v1.12.24                                            go-module  
github.com/aws/aws-sdk-go-v2/internal/configsources                           v1.1.30                                             go-module  
github.com/aws/aws-sdk-go-v2/internal/endpoints/v2                            v2.4.24                                             go-module  
github.com/aws/aws-sdk-go-v2/internal/ini                                     v1.3.31                                             go-module  
github.com/aws/aws-sdk-go-v2/service/internal/presigned-url                   v1.9.24                                             go-module  
github.com/aws/aws-sdk-go-v2/service/sso                                      v1.12.5                                             go-module  
github.com/aws/aws-sdk-go-v2/service/ssooidc                                  v1.14.5                                             go-module  
github.com/aws/aws-sdk-go-v2/service/sts                                      v1.18.6                                             go-module  
github.com/aws/smithy-go                                                      v1.13.5                                             go-module  
github.com/beorn7/perks                                                       v1.0.1                                              go-module  
github.com/blang/semver                                                       v3.5.1+incompatible                                 go-module  
github.com/canonical/go-efilib                                                v0.3.1-0.20220815143333-7e5151412e93                go-module  
github.com/canonical/go-sp800.108-kdf                                         v0.0.0-20210314145419-a3359f2d21b9                  go-module  
github.com/canonical/go-sp800.90a-drbg                                        v0.0.0-20210314144037-6eeb1040d6c3                  go-module  
github.com/canonical/go-tpm2                                                  v0.0.0-20210827151749-f80ff5afff61                  go-module  
github.com/canonical/tcglog-parser                                            v0.0.0-20210824131805-69fa1e9f0ad2                  go-module  
github.com/cenkalti/backoff/v4                                                v4.1.2                                              go-module  
github.com/cenkalti/backoff/v4                                                v4.2.0                                              go-module  
github.com/cespare/xxhash/v2                                                  v2.1.2                                              go-module  
github.com/cespare/xxhash/v2                                                  v2.2.0                                              go-module  
github.com/checkpoint-restore/go-criu/v5                                      v5.3.0                                              go-module  
github.com/cilium/ebpf                                                        v0.7.0                                              go-module  
github.com/compose-spec/compose-go                                            v1.14.0                                             go-module  
github.com/containerd/aufs                                                    v1.0.0                                              go-module  
github.com/containerd/btrfs                                                   v1.0.0                                              go-module  
github.com/containerd/cgroups                                                 v1.0.4                                              go-module  
github.com/containerd/console                                                 v1.0.3                                              go-module  
github.com/containerd/containerd                                              v1.6.22                                             go-module  
github.com/containerd/containerd                                              v1.7.2                                              go-module  
github.com/containerd/continuity                                              v0.3.0                                              go-module  
github.com/containerd/continuity                                              v0.4.1                                              go-module  
github.com/containerd/fifo                                                    v1.0.0                                              go-module  
github.com/containerd/go-cni                                                  v1.1.6                                              go-module  
github.com/containerd/go-runc                                                 v1.0.0                                              go-module  
github.com/containerd/imgcrypt                                                v1.1.4                                              go-module  
github.com/containerd/nri                                                     v0.1.0                                              go-module  
github.com/containerd/ttrpc                                                   v1.1.2                                              go-module  
github.com/containerd/ttrpc                                                   v1.2.2                                              go-module  
github.com/containerd/typeurl                                                 v1.0.2                                              go-module  
github.com/containerd/typeurl/v2                                              v2.1.1                                              go-module  
github.com/containerd/zfs                                                     v1.1.0                                              go-module  
github.com/containernetworking/cni                                            v1.1.1                                              go-module  
github.com/containernetworking/plugins                                        v1.1.1                                              go-module  
github.com/containers/ocicrypt                                                v1.1.3                                              go-module  
github.com/coreos/go-systemd                                                  v0.0.0-20180511133405-39ca1b05acc7                  go-module  
github.com/coreos/go-systemd/v22                                              v22.3.2                                             go-module  
github.com/cpuguy83/go-md2man/v2                                              v2.0.0                                              go-module  
github.com/cpuguy83/go-md2man/v2                                              v2.0.0-20190314233015-f79a8a8ca69d                  go-module  
github.com/cyphar/filepath-securejoin                                         v0.2.3                                              go-module  
github.com/davecgh/go-spew                                                    v1.1.1                                              go-module  
